gender,age,attendance_pct,marks,homework_completion,distance_to_school,fee_status,dropout_label
female,14,66.64,81.11,30.87,13.95,yes,1
male,14,64.56,20.0,89.62,7.93,yes,1
male,11,90.78,80.97,68.07,12.77,no,1
male,17,78.74,66.51,63.73,9.87,yes,1
other,13,85.52,89.51,15.0,14.06,yes,1
female,10,80.45,46.67,56.25,8.31,no,1
female,18,79.04,83.75,68.3,5.95,yes,1
male,11,91.35,63.05,70.49,12.07,no,1
other,10,68.46,64.85,37.23,3.03,no,1
female,10,100.0,52.45,79.73,3.75,no,1
female,14,71.73,54.59,82.6,3.99,no,1
male,10,77.03,64.46,83.11,5.39,yes,1
male,17,93.68,54.2,64.21,6.06,no,1
male,14,75.31,69.84,15.0,14.46,yes,1
female,12,83.07,61.39,49.06,12.58,no,1
male,10,81.93,38.59,40.25,8.69,yes,1
male,14,53.28,37.56,73.26,9.26,yes,1
male,11,88.21,77.39,18.1,8.68,no,1
female,18,82.23,67.56,67.93,4.78,no,1
male,12,80.87,72.55,92.66,11.05,no,0
female,14,94.14,83.14,76.13,5.09,no,0
female,10,84.93,75.32,76.13,6.72,yes,1
female,11,84.88,67.04,46.45,6.16,no,1
male,11,81.37,41.29,31.16,5.63,yes,1
female,10,72.6,59.22,85.87,10.11,yes,1
female,16,61.29,53.53,61.82,10.89,yes,1
female,18,68.9,34.63,61.86,7.04,yes,1
male,18,68.41,43.75,39.87,10.71,yes,1
male,12,80.64,60.49,77.81,4.39,no,1
male,17,77.14,54.67,39.37,6.95,yes,1
female,14,74.82,45.82,81.36,5.44,yes,1
male,10,69.91,83.31,100.0,1.79,no,0
male,10,52.18,20.32,59.71,17.58,yes,1
male,14,94.1,46.72,64.57,4.26,no,1
female,13,79.22,66.66,30.39,6.78,no,1
male,10,92.62,69.19,45.68,4.67,no,1
female,18,98.37,48.73,94.99,13.79,no,1
female,16,56.75,36.29,41.47,6.96,yes,1
male,14,55.06,39.58,53.32,9.57,yes,1
female,18,100.0,65.71,87.8,3.73,no,1
male,18,93.22,74.43,93.68,9.99,no,1
female,18,83.97,61.41,72.41,6.73,no,1
female,12,60.79,69.65,52.72,9.44,yes,1
female,17,82.87,79.81,77.29,2.0,no,1
male,14,57.71,33.09,39.7,18.0,yes,1
female,16,82.6,59.51,49.67,8.76,yes,1
female,17,62.68,47.98,67.41,6.59,yes,1
female,11,100.0,91.44,79.34,1.45,no,0
female,14,67.19,48.39,98.37,5.74,yes,1
male,11,76.48,84.28,83.9,5.4,no,1
male,12,83.88,72.67,87.72,10.09,no,1
male,13,57.51,83.87,56.72,6.44,no,1
female,17,87.55,92.65,85.45,1.52,no,0
male,17,86.96,75.15,62.99,5.39,no,1
male,13,81.9,53.8,58.12,16.01,yes,1
female,12,49.36,54.11,72.39,8.16,yes,1
female,14,100.0,69.11,76.9,6.46,no,1
male,18,81.85,84.88,100.0,8.29,yes,0
female,18,87.02,59.26,85.7,11.4,yes,1
male,12,71.37,51.51,81.19,6.92,yes,1
female,11,84.17,50.65,73.76,4.16,yes,1
male,16,54.35,26.59,91.74,6.1,yes,1
female,12,80.56,66.9,34.13,7.79,yes,1
female,11,79.75,58.88,100.0,5.03,no,1
female,10,52.18,63.57,42.16,7.9,yes,1
male,13,75.51,51.31,65.84,3.85,no,1
female,13,89.07,74.04,77.11,10.14,no,1
male,15,62.11,64.4,82.2,6.39,yes,1
male,11,93.51,37.56,55.24,5.42,no,1
female,16,67.3,100.0,66.77,1.61,no,0
male,16,63.47,53.2,68.76,8.39,no,1
female,14,88.47,60.26,56.65,10.33,yes,1
female,11,82.85,67.14,66.37,18.0,yes,1
male,14,59.41,57.62,100.0,6.31,yes,1
female,16,88.96,76.38,74.55,14.19,no,1
male,13,100.0,87.96,62.77,2.57,no,0
female,12,94.03,80.31,52.66,4.14,no,1
male,14,90.78,100.0,70.15,1.85,no,0
female,13,100.0,80.36,50.08,17.23,no,1
male,13,80.23,100.0,84.42,6.98,no,0
male,13,72.37,72.42,68.14,11.03,yes,1
male,12,88.79,43.11,67.66,2.76,no,1
other,16,68.73,99.78,95.73,4.6,yes,1
female,14,67.32,48.81,46.76,8.02,yes,1
female,14,89.87,95.93,73.85,3.49,no,0
female,15,89.41,72.43,87.5,1.05,no,0
female,13,59.42,62.98,76.06,8.21,yes,1
female,10,98.62,60.98,99.0,5.42,no,1
male,17,60.28,56.01,67.71,11.29,yes,1
female,10,69.38,53.95,78.92,4.7,yes,1
female,15,68.46,83.26,48.03,5.95,yes,1
male,12,93.3,79.02,92.53,2.84,no,0
male,11,63.57,74.98,83.29,10.43,no,1
female,10,82.69,23.37,78.23,14.3,yes,1
male,18,63.88,44.63,29.97,10.73,yes,1
female,13,86.64,64.57,43.67,8.16,yes,1
male,13,66.26,61.58,65.82,14.83,yes,1
male,16,88.41,87.38,28.28,6.19,no,1
female,10,100.0,66.15,75.86,10.46,no,1
male,15,85.67,72.78,95.08,6.93,no,1
male,14,100.0,90.9,65.63,1.2,no,0
female,14,89.47,35.54,68.26,0.59,no,1
female,11,76.99,67.43,40.67,7.86,yes,1
male,18,72.84,52.66,41.61,13.06,yes,1
male,12,99.17,57.4,67.13,3.45,no,1
female,16,80.77,77.38,54.71,12.15,no,1
other,16,77.19,91.64,53.72,8.54,no,1
female,13,81.34,88.63,62.12,11.49,no,0
male,11,90.2,69.84,70.9,3.94,no,1
male,12,86.35,86.01,100.0,2.45,no,0
male,17,97.52,85.89,68.9,2.17,no,0
male,18,87.66,56.6,66.19,11.37,yes,1
female,18,60.29,34.91,49.62,5.31,yes,1
male,12,63.19,35.84,49.39,5.39,yes,1
female,15,54.77,59.41,29.32,7.3,yes,1
female,11,96.36,57.33,31.72,10.04,yes,1
female,16,92.66,55.26,54.27,2.87,no,1
male,13,94.76,45.04,70.31,10.32,no,1
female,16,72.92,85.31,86.37,11.59,no,1
female,16,71.99,49.25,27.84,4.34,yes,1
female,18,95.11,77.29,66.12,7.02,no,1
male,14,68.97,77.84,35.4,7.47,yes,1
male,13,84.91,37.06,46.24,13.32,yes,1
female,14,99.74,57.28,79.36,11.18,yes,1
male,11,60.64,43.27,51.96,9.85,yes,1
male,11,59.73,52.08,59.14,8.75,yes,1
female,14,78.47,91.83,100.0,1.39,no,1
female,17,100.0,50.73,75.24,18.0,no,1
female,14,100.0,81.12,62.32,1.93,no,1
male,17,70.37,74.5,53.86,18.0,yes,1
female,11,89.44,69.02,52.1,8.1,no,1
male,14,79.2,69.8,83.57,3.6,no,0
female,15,82.68,64.7,69.28,7.2,yes,1
female,13,84.44,77.52,51.39,1.34,no,1
male,10,85.88,81.32,79.15,5.34,no,1
male,10,96.31,80.98,73.88,1.29,no,1
male,18,69.74,42.29,60.8,14.69,yes,1
other,15,86.18,87.84,90.96,6.25,no,1
female,12,72.13,76.67,68.59,9.1,yes,1
female,12,81.54,60.98,54.54,9.56,yes,1
female,10,91.76,34.09,76.8,10.42,yes,1
male,18,96.03,70.16,60.28,4.08,no,1
female,10,81.64,61.11,36.23,8.49,yes,1
male,16,69.6,39.69,15.0,18.0,yes,1
male,12,63.51,40.24,49.74,14.03,yes,1
female,13,96.85,49.45,61.21,7.87,no,1
female,12,91.05,81.72,83.16,3.6,no,0
male,17,71.93,74.66,40.52,0.88,no,1
female,10,68.06,31.67,48.35,11.29,yes,1
female,13,71.01,63.62,68.46,9.55,yes,1
female,12,82.87,71.1,57.46,4.42,no,1
female,12,89.78,66.26,67.37,8.93,yes,1
male,11,94.76,65.74,65.97,2.03,no,1
male,18,100.0,59.18,75.41,2.55,no,1
male,13,92.16,59.67,77.71,10.04,no,1
female,13,89.98,63.39,93.15,0.66,no,0
female,13,77.76,72.3,68.66,9.15,no,1
male,18,72.14,60.37,36.35,16.49,yes,1
male,13,89.16,68.95,67.76,7.19,no,1
male,13,55.59,39.23,71.47,10.96,yes,1
female,12,82.53,66.38,57.62,2.53,no,0
female,12,68.12,98.12,56.79,6.84,yes,1
male,10,76.96,45.67,53.05,7.82,yes,1
male,15,94.54,63.07,74.14,1.68,no,1
female,10,65.02,100.0,41.83,6.68,yes,1
male,12,77.63,64.74,26.67,9.54,yes,1
female,11,86.82,49.92,85.37,3.65,no,1
male,12,37.56,59.48,77.35,9.87,yes,1
male,16,83.18,57.44,34.74,10.02,no,1
female,15,84.95,72.54,66.64,9.84,yes,1
male,18,51.82,42.62,79.5,11.01,yes,1
male,13,73.35,50.96,70.73,5.27,yes,0
male,18,100.0,97.75,59.5,9.9,no,1
male,10,79.87,81.06,59.02,1.23,no,1
male,14,72.03,73.57,61.46,7.46,yes,1
male,17,73.35,78.96,80.46,2.11,no,0
male,14,100.0,64.89,77.72,0.89,no,0
male,18,88.0,81.78,72.76,5.64,no,1
female,12,89.56,91.35,56.51,7.41,no,1
female,10,100.0,74.16,74.61,12.69,no,1
male,16,96.94,100.0,84.48,6.19,no,0
male,10,78.49,85.61,79.61,2.67,no,1
female,16,81.23,75.39,78.0,3.59,no,1
female,16,77.94,62.02,90.23,5.03,yes,1
female,17,64.51,48.2,48.76,7.88,yes,1
male,14,63.59,39.98,99.07,5.05,no,1
male,18,71.36,56.56,46.79,11.21,yes,1
male,11,54.24,49.54,70.96,12.51,yes,1
male,13,91.4,51.34,82.2,11.05,yes,1
female,11,74.12,63.4,54.73,6.44,yes,1
male,16,78.14,72.34,100.0,1.91,no,0
male,16,80.62,84.38,75.44,8.12,no,1
male,17,66.33,82.61,60.21,0.86,no,0
female,16,58.81,48.67,44.27,18.0,yes,1
male,12,100.0,50.12,96.39,2.87,no,1
female,10,98.78,86.65,67.62,14.78,yes,1
male,18,97.72,69.73,56.96,3.29,no,1
female,14,87.9,70.71,73.49,7.53,no,1
male,10,83.82,66.52,79.66,1.96,no,0
female,18,77.52,64.19,66.86,5.26,no,1
female,18,100.0,96.7,100.0,1.1,no,0
other,14,86.74,94.18,80.21,6.42,no,1
female,16,100.0,79.11,74.89,1.94,no,0
female,10,100.0,70.28,97.44,2.2,no,0
female,10,51.11,55.91,53.43,7.73,yes,1
female,12,81.01,73.18,94.13,4.31,no,0
male,15,63.97,42.96,29.98,11.21,yes,1
female,11,71.04,63.41,51.83,10.75,yes,1
female,10,88.28,64.94,94.88,5.65,no,0
female,16,100.0,76.04,95.26,9.13,no,0
male,16,59.07,49.27,46.08,10.62,yes,1
male,16,74.75,67.65,43.98,10.94,yes,1
female,17,79.4,48.09,70.21,6.19,yes,1
male,17,88.98,83.36,55.79,9.58,no,1
male,15,73.32,43.5,46.17,12.84,yes,1
male,14,76.46,62.84,91.78,5.83,no,0
male,17,90.28,63.54,57.21,8.63,no,1
male,13,95.14,54.85,40.62,4.98,no,1
male,10,92.93,88.25,43.58,13.09,no,1
male,16,78.84,42.5,60.18,9.47,yes,1
male,12,88.95,46.82,26.46,8.86,yes,1
male,18,100.0,92.09,70.65,6.65,no,0
female,13,72.86,48.87,25.94,18.0,yes,1
male,17,57.94,42.99,89.52,7.37,yes,1
female,10,64.8,29.81,98.97,10.37,yes,1
female,15,69.36,71.33,40.95,7.56,yes,1
female,14,92.03,85.55,80.62,4.86,no,0
male,14,83.26,83.82,58.71,2.66,no,1
female,12,77.77,80.6,70.43,6.82,no,1
female,18,74.74,73.18,100.0,5.16,no,1
female,13,69.19,63.61,58.6,8.52,no,1
female,17,86.18,58.96,61.85,10.05,no,1
female,13,71.36,92.64,50.03,11.03,no,1
female,10,76.99,84.24,96.63,3.66,no,0
male,17,67.27,46.91,15.0,10.66,yes,1
female,11,72.97,72.64,59.03,11.47,no,0
male,12,76.56,53.2,59.17,6.64,yes,1
female,17,80.88,39.95,48.1,9.55,yes,1
female,18,65.41,60.84,75.54,6.78,yes,1
male,18,66.76,51.35,72.64,18.0,yes,1
female,13,78.45,42.76,25.58,15.39,yes,1
male,16,80.43,48.33,100.0,7.43,no,1
female,12,79.61,46.98,50.38,7.35,no,1
male,16,86.36,52.06,83.2,7.0,yes,1
female,14,99.61,70.64,69.7,12.24,no,1
male,10,79.22,44.0,50.93,8.17,yes,1
female,13,100.0,82.41,68.63,3.23,no,1
female,14,48.27,44.95,50.4,14.4,yes,1
female,12,88.25,67.23,63.75,7.89,yes,1
female,13,93.7,69.07,59.44,3.33,no,1
female,14,100.0,59.41,62.79,8.83,no,1
female,10,93.65,73.83,62.13,2.05,no,1
male,11,89.59,51.8,54.13,7.49,no,1
female,16,85.7,80.63,61.29,5.6,no,1
male,13,93.41,57.01,46.3,8.37,no,1
female,15,68.26,72.69,52.44,10.96,yes,1
male,15,82.41,52.58,58.78,18.0,yes,1
female,14,52.96,63.0,62.17,9.95,yes,1
female,13,65.5,40.04,95.54,7.88,yes,1
male,14,100.0,61.16,36.21,5.18,no,1
female,17,64.49,52.09,68.45,10.91,yes,1
female,18,86.14,90.73,67.12,14.17,no,1
female,12,78.41,98.67,90.68,7.8,no,1
female,16,93.03,72.66,88.9,2.87,no,0
female,18,80.16,100.0,64.03,18.0,no,1
female,10,69.77,53.37,54.11,13.79,yes,1
male,17,82.19,75.58,46.61,6.74,yes,1
male,14,80.61,56.93,87.05,2.2,no,1
male,18,98.46,78.72,42.18,1.87,no,1
female,15,81.87,20.53,73.98,9.0,yes,1
male,17,84.66,40.05,59.58,9.15,yes,1
female,11,90.69,79.47,67.23,3.17,no,1
female,11,100.0,51.0,71.81,1.65,no,1
male,18,84.65,64.83,57.13,6.24,yes,1
female,14,92.9,86.5,99.35,7.9,no,0
female,15,78.49,63.98,100.0,4.22,no,0
male,11,70.84,42.5,81.96,6.45,yes,1
male,12,100.0,64.41,65.82,5.58,no,1
male,17,92.51,42.55,71.34,10.32,yes,1
male,12,100.0,70.38,88.12,6.78,no,0
male,15,98.42,73.63,59.35,5.44,no,1
female,12,56.93,41.1,37.31,8.88,yes,1
male,12,94.85,98.79,65.86,10.94,no,0
male,11,74.1,60.49,90.54,2.31,no,1
female,18,71.15,94.26,46.99,4.44,no,1
female,18,74.87,41.34,47.02,5.0,yes,1
female,11,95.28,73.16,86.31,4.04,no,0
female,13,99.84,90.93,76.75,5.85,no,0
male,15,94.97,90.1,92.49,8.78,no,0
male,13,78.38,51.28,34.6,5.03,yes,1
other,16,77.18,80.88,100.0,5.73,no,0
female,12,87.74,78.74,39.32,15.48,no,1
female,10,70.91,63.36,39.48,7.11,no,1
male,13,64.96,69.86,74.94,1.98,no,1
female,15,80.89,87.8,39.58,8.05,yes,1
female,11,62.96,53.55,59.3,11.26,yes,1
male,17,99.47,81.06,74.67,3.28,no,1
female,10,100.0,82.75,72.48,6.19,no,1
female,10,64.57,22.62,44.84,9.95,yes,1
male,14,96.08,79.36,83.79,4.95,no,1
male,14,81.07,55.73,70.29,1.81,no,1
female,12,49.85,36.56,79.87,7.02,yes,1
male,12,73.48,92.59,47.75,18.0,yes,1
male,10,83.35,67.95,58.64,3.86,no,1
male,15,83.72,60.16,45.62,4.2,no,1
male,13,95.7,76.44,56.9,8.18,yes,1
female,11,70.69,56.84,44.15,8.64,no,1
female,13,93.59,64.84,51.7,4.35,no,1
male,18,77.06,91.98,85.49,5.03,no,1
other,12,99.9,72.68,44.0,5.74,no,1
female,18,92.58,47.01,92.42,9.26,no,1
male,12,93.55,80.7,78.87,5.04,no,0
female,11,60.66,39.66,59.21,9.42,yes,1
male,12,79.81,96.64,57.37,3.4,no,1
other,12,83.13,48.3,73.76,10.28,yes,1
female,11,100.0,88.82,75.95,7.49,no,1
female,15,77.76,86.41,47.65,11.83,yes,1
male,13,78.23,58.38,70.6,14.91,no,1
female,16,76.07,54.91,29.71,6.86,yes,1
male,14,100.0,64.22,30.56,9.19,yes,1
male,13,73.23,44.28,39.84,8.37,yes,1
male,14,100.0,76.32,73.29,13.28,no,0
female,11,80.12,68.4,66.94,8.02,no,1
male,16,71.49,54.08,78.88,5.38,yes,1
female,10,96.43,72.78,59.44,3.19,no,1
female,16,93.77,73.14,86.34,4.01,no,0
male,18,62.8,48.62,57.95,5.56,yes,1
male,16,79.29,62.42,59.03,5.46,no,1
male,14,100.0,63.12,82.94,3.51,no,1
female,12,86.3,56.1,49.81,18.0,yes,1
female,17,100.0,71.28,64.68,6.25,no,1
male,12,93.65,50.98,60.76,7.9,yes,1
female,14,90.62,77.18,73.67,2.44,no,0
male,16,85.27,42.96,73.23,4.89,no,1
female,18,100.0,60.31,59.57,12.59,no,1
female,18,97.56,67.52,52.51,4.41,no,1
female,10,77.21,58.3,77.35,4.92,no,1
female,18,76.6,98.07,52.55,10.07,no,1
female,11,77.9,58.3,41.63,10.13,yes,1
male,15,69.87,60.83,46.67,12.53,yes,1
male,18,88.68,64.27,89.21,6.54,no,1
male,15,84.87,57.75,63.34,10.3,yes,1
female,18,81.11,38.56,50.44,5.31,yes,1
female,13,87.96,55.28,49.72,6.17,yes,1
female,12,65.82,57.01,87.44,5.7,no,1
female,12,75.04,53.56,16.86,6.62,yes,1
male,13,80.34,20.0,74.35,8.89,yes,1
female,16,53.68,27.95,26.27,6.02,yes,1
male,14,64.14,69.42,25.52,14.12,yes,1
male,16,78.91,85.29,66.74,2.86,no,1
female,13,72.26,79.1,99.06,6.43,yes,1
other,12,100.0,94.2,100.0,1.66,no,0
female,11,100.0,82.77,88.72,7.77,no,0
male,14,62.23,38.75,66.42,8.89,yes,1
female,18,95.32,55.4,33.48,9.89,no,1
male,17,95.71,90.35,78.82,3.42,no,0
female,12,93.65,73.03,66.11,2.13,no,1
female,14,76.79,97.9,45.3,8.74,yes,1
male,16,75.64,52.16,53.79,15.13,yes,1
male,15,100.0,100.0,67.52,1.28,no,0
male,10,100.0,69.49,91.65,6.04,no,0
other,15,76.28,93.38,41.15,6.45,no,1
male,10,98.55,99.15,68.35,12.27,no,0
female,11,82.71,41.63,44.18,6.7,yes,1
female,15,92.78,64.24,68.63,1.21,no,1
female,10,100.0,55.47,81.48,3.67,no,1
male,13,91.26,52.32,46.89,8.45,no,1
female,15,74.41,68.67,62.96,9.1,yes,1
male,15,73.45,54.85,56.18,10.89,yes,1
female,14,64.78,60.84,64.11,2.24,no,0
female,10,88.04,80.9,67.53,4.22,no,1
female,17,80.98,42.28,73.22,5.23,no,1
female,18,57.76,66.59,46.18,5.46,yes,1
male,17,89.21,52.41,60.13,9.21,yes,1
female,16,95.05,80.52,70.99,3.95,no,1
male,13,88.64,81.93,56.0,18.0,no,1
male,17,82.22,93.93,100.0,4.96,no,0
male,14,92.55,70.32,74.47,12.68,no,1
male,11,100.0,38.02,69.11,6.86,no,1
male,17,79.08,72.91,78.63,4.56,no,0
male,12,88.94,75.21,48.52,11.53,no,1
male,18,99.42,55.45,68.14,1.98,no,0
female,13,65.77,74.36,70.24,3.61,no,1
female,17,88.31,66.22,44.56,8.77,no,1
male,14,83.85,50.52,82.97,0.66,no,1
male,14,87.39,82.74,66.9,4.85,no,1
male,12,82.98,62.98,69.6,4.82,no,1
female,17,90.65,65.5,65.76,5.91,no,0
male,10,100.0,64.6,100.0,4.25,no,0
male,14,85.11,91.77,55.07,8.55,no,1
male,13,92.5,71.35,38.76,2.81,no,1
male,14,100.0,73.27,38.2,9.31,no,1
male,12,82.4,64.95,89.67,2.18,no,0
female,15,93.78,65.41,84.06,10.22,yes,1
female,13,89.06,93.59,54.73,10.69,no,1
female,11,100.0,82.37,99.02,2.62,no,0
female,11,81.0,68.99,73.35,7.13,yes,1
female,16,92.69,81.7,63.59,9.52,no,1
male,12,88.21,49.92,71.31,5.64,no,1
female,12,64.51,31.98,63.26,5.22,yes,1
female,15,89.91,68.72,91.79,5.79,no,0
male,12,99.77,60.39,83.15,7.65,no,0
female,13,88.84,54.97,54.82,9.77,no,1
male,12,85.2,42.05,72.86,6.12,no,1
female,13,85.99,50.46,100.0,7.01,no,1
female,16,100.0,67.9,71.52,13.46,no,1
female,14,100.0,70.89,82.65,8.94,no,0
female,18,63.99,33.31,69.72,8.14,yes,1
female,16,80.98,73.26,80.92,4.53,no,1
female,10,93.55,65.06,68.96,10.42,no,1
female,13,100.0,89.45,92.15,6.04,no,0
male,12,100.0,69.41,88.94,5.46,no,0
female,15,73.98,83.14,80.75,4.05,no,0
female,12,85.83,75.25,54.51,10.17,no,1
male,18,60.83,23.57,66.94,6.74,yes,1
male,12,85.79,70.55,74.79,3.62,no,1
female,14,100.0,52.23,61.45,10.15,no,1
male,11,71.93,70.27,100.0,10.08,no,1
male,18,69.57,60.08,39.3,18.0,no,1
male,18,79.06,78.11,93.25,4.87,no,1
male,17,92.45,50.52,60.47,4.1,no,0
male,13,96.45,72.24,78.36,4.4,no,1
female,10,77.25,67.16,100.0,5.36,yes,1
male,16,100.0,86.52,58.68,0.78,no,1
female,13,67.84,59.77,62.97,6.11,no,1
female,18,100.0,72.28,75.68,3.88,no,1
male,16,85.25,74.95,60.75,2.89,no,0
male,14,80.78,82.75,75.91,9.41,yes,1
female,18,73.12,48.3,66.38,6.2,no,1
male,17,89.06,57.42,87.77,4.63,no,0
male,14,91.84,100.0,52.07,4.72,no,1
female,10,85.87,53.63,27.48,7.85,yes,1
other,10,52.98,20.0,46.88,12.02,yes,1
female,13,89.37,62.68,47.77,3.44,no,1
male,15,75.98,27.7,100.0,2.44,no,1
female,10,78.07,61.85,32.46,7.73,yes,1
female,11,81.33,70.96,41.32,9.93,yes,1
male,16,100.0,57.41,74.45,8.33,no,1
female,16,65.58,50.47,40.45,18.0,yes,1
male,10,100.0,86.78,48.67,5.43,no,1
male,14,100.0,44.0,100.0,12.78,no,1
female,10,52.28,24.85,41.97,7.23,yes,1
male,16,96.35,68.35,72.47,2.82,no,1
male,17,83.5,45.96,56.23,10.8,yes,1
female,17,68.9,53.3,72.79,11.47,yes,1
other,15,74.47,51.78,84.32,5.8,no,0
female,15,100.0,75.43,52.12,18.0,no,1
female,18,74.61,69.61,70.14,3.36,no,1
other,15,69.86,66.79,46.92,15.31,yes,1
male,14,71.52,61.21,73.48,6.88,yes,1
male,16,97.59,75.31,54.97,7.85,no,1
male,15,81.48,48.86,100.0,5.27,no,0
male,17,80.78,79.88,62.33,6.06,no,1
female,14,73.19,52.71,59.84,10.85,yes,1
male,17,100.0,69.33,55.12,5.4,no,1
male,10,100.0,88.77,52.63,4.71,no,1
male,10,70.91,60.49,60.26,1.1,no,1
male,10,75.78,79.62,33.53,13.17,yes,1
female,15,75.96,95.11,68.54,1.89,no,0
male,16,84.23,70.04,42.38,7.91,yes,1
male,11,77.74,56.31,88.52,6.36,no,1
male,11,80.9,37.02,61.91,2.19,no,1
female,17,81.93,89.26,59.91,4.7,no,0
female,16,88.09,73.78,59.93,8.52,no,1
female,15,92.88,60.08,93.87,3.85,no,0
male,14,94.8,90.78,79.87,4.76,no,0
male,13,88.93,58.22,74.21,2.55,no,1
female,10,73.04,65.21,50.21,4.18,no,1
female,11,80.73,66.4,39.43,5.93,yes,1
female,18,88.36,54.18,52.99,5.87,no,1
female,13,100.0,70.25,99.52,1.57,no,0
female,16,80.51,89.43,85.55,3.27,no,0
male,16,69.77,75.38,60.49,5.3,no,0
male,12,88.59,91.96,65.84,4.49,no,1
female,11,87.55,76.14,45.14,10.59,yes,1
