iter	MultiClass
253	0.3776643762
254	0.377166033
255	0.3766894483
256	0.376191649
257	0.3756354296
258	0.3748678773
259	0.3744979498
260	0.3740045692
261	0.3733546702
262	0.3730184486
263	0.3727340574
264	0.372474632
265	0.3718830364
266	0.3713734566
267	0.3709909504
268	0.3708244154
269	0.3703590548
270	0.3699241759
271	0.3692008894
272	0.3690177835
273	0.3680930805
274	0.3674765674
275	0.3673287021
276	0.3671431362
277	0.3664352785
278	0.3660263435
279	0.3657703268
280	0.365286322
281	0.3647181346
282	0.3641754979
283	0.3632723947
284	0.3628759103
285	0.3622445194
286	0.3617053091
287	0.3613291727
288	0.3611806152
289	0.3605008689
290	0.3600228738
291	0.359611909
292	0.3587342175
293	0.358448378
294	0.3578396102
295	0.3573239297
296	0.3566019456
297	0.3560752117
298	0.3553684182
299	0.3552431196
300	0.3543353586
301	0.3537565353
302	0.3534661661
303	0.3529565619
304	0.3525091826
305	0.3522202536
306	0.3519646838
307	0.3516544381
308	0.3509230708
309	0.3506650582
310	0.3500631446
311	0.3496439949
312	0.3493403644
313	0.3488950406
314	0.3486264041
315	0.3482229394
316	0.3477936145
317	0.3472862023
318	0.3468713405
319	0.346425084
320	0.3456062998
321	0.3452291725
322	0.3444170419
323	0.3442651039
324	0.3437868852
325	0.3432133115
326	0.3423088484
327	0.342089036
328	0.3417749819
329	0.3415323255
330	0.3408603663
331	0.3403838023
332	0.3395140655
333	0.3392288884
334	0.3388785983
335	0.3382412214
336	0.3378638869
337	0.337471671
338	0.33693966
339	0.3365201721
340	0.3361636752
341	0.3357359215
342	0.3351635862
343	0.3348355481
344	0.3343985771
345	0.3339848834
346	0.3328503261
347	0.3322975695
348	0.3318243742
349	0.3315254129
350	0.3311913045
351	0.330739172
352	0.3302750549
353	0.330017757
354	0.3297267164
355	0.3292537963
356	0.3288436652
357	0.3285325307
358	0.3279206376
359	0.3274477519
360	0.3268893068
361	0.3263129797
362	0.3259837089
363	0.3254218745
364	0.3247854729
365	0.3245220406
366	0.3238938144
367	0.323596485
368	0.3232803875
369	0.322828238
370	0.3224288171
371	0.322002253
372	0.321686602
373	0.321205433
374	0.3209288296
375	0.3204456591
376	0.319889103
377	0.3194583116
378	0.3191453609
379	0.3188570245
380	0.318310795
381	0.3180535893
382	0.3177650083
383	0.3171687508
384	0.3170059316
385	0.3165465387
386	0.3159805801
387	0.3156418994
388	0.3150592362
389	0.3145382132
390	0.314204905
391	0.3137639672
392	0.3136176561
393	0.3132514241
394	0.3127366649
395	0.312293419
396	0.3119545743
397	0.3111047369
398	0.3107084202
399	0.3103403842
400	0.3099093139
401	0.3095884541
402	0.3091477177
403	0.308879727
404	0.3086008752
405	0.3082869737
406	0.3078263234
407	0.3075298918
408	0.3069511343
409	0.3065637568
410	0.3064194605
411	0.3060485666
412	0.3058135147
413	0.3054414579
414	0.3048335569
415	0.3047241956
416	0.3045583126
417	0.3040222854
418	0.3036565373
419	0.3033112284
420	0.3031298077
421	0.3028994123
422	0.3024582722
423	0.3022152968
424	0.30180039
425	0.3012295949
426	0.300797735
427	0.3004159361
428	0.299916796
429	0.2994356367
430	0.2993558031
431	0.2988982221
432	0.2984837152
433	0.298250669
434	0.2979404029
435	0.2976057068
436	0.2972469055
437	0.2969866563
438	0.296572246
439	0.2962045675
440	0.2958553434
441	0.2953630824
442	0.295017343
443	0.2948494484
444	0.2944660642
445	0.2942063754
446	0.2940310897
447	0.2937840122
448	0.2934726807
449	0.2931615746
450	0.2927672028
451	0.2925352209
452	0.2918907745
453	0.2915272259
454	0.2910413196
455	0.2901109174
456	0.2900166184
457	0.2894630201
458	0.2891509371
459	0.288699291
460	0.2883965291
461	0.2881171815
462	0.2877205217
463	0.2872609915
464	0.2869080606
465	0.2865169459
466	0.2860286028
467	0.2859013862
468	0.2857636924
469	0.2854964708
470	0.2852075852
471	0.284898814
472	0.2845775745
473	0.284377156
474	0.2841500724
475	0.2838349572
476	0.2835379265
477	0.2831562993
478	0.282795566
479	0.2823347648
480	0.2819801666
481	0.2817690442
482	0.2813918928
483	0.2810236082
484	0.2807273671
485	0.2804542191
486	0.2803177354
487	0.2798919837
488	0.2795189872
489	0.2792751709
490	0.2790641906
491	0.2785959462
492	0.2784008049
493	0.2782131685
494	0.2777725109
495	0.2774981826
496	0.2770804995
497	0.2768429888
498	0.2764231091
499	0.2762219816
500	0.276051553
501	0.2756293942
502	0.2751511467
503	0.2748563879
504	0.2744525983
505	0.274054203
506	0.2736399776
507	0.2734706857
508	0.2732719761
509	0.2727951748
510	0.2722648572
511	0.2720975686
512	0.2715947499
513	0.271261482
514	0.2709073776
515	0.2707216401
516	0.2703612456
517	0.2701079739
518	0.2697437853
519	0.2693420954
520	0.2690551487
521	0.268909917
522	0.2684683444
523	0.2681320886
524	0.267915084
525	0.2675167901
526	0.2672026152
527	0.2668171186
528	0.2663287333
529	0.2661455749
530	0.2658327639
531	0.2656587242
532	0.2653251928
533	0.2648816244
534	0.2645773441
535	0.2642821699
536	0.2640073986
537	0.263627853
538	0.2633011888
539	0.263027703
540	0.2624066271
541	0.262163419
542	0.2617028997
543	0.2614503463
544	0.2611563777
545	0.2607932315
546	0.2604700646
547	0.2599808397
548	0.2594740907
549	0.2591873433
550	0.2588651032
551	0.2585047206
552	0.2583701858
553	0.2581045026
554	0.2578851156
555	0.2576659261
556	0.2571910805
557	0.2568942824
558	0.2565606766
559	0.2564158172
560	0.2559337112
561	0.2556608397
562	0.2554997649
563	0.2554292218
564	0.2551534697
565	0.2548379102
566	0.2545418635
567	0.2541140528
568	0.2539745652
569	0.2537014101
570	0.2534572904
571	0.2530847681
572	0.2529832147
573	0.252878134
574	0.2526199878
575	0.2523234865
576	0.2520457619
577	0.2517126744
578	0.2514623735
579	0.25114176
580	0.2508137365
581	0.250595553
582	0.2505077911
583	0.250189123
584	0.2500556192
585	0.2496899957
586	0.2494008327
587	0.2491092733
588	0.2488337837
589	0.2482329838
590	0.2479140604
591	0.2477138151
592	0.2475397409
593	0.2469968127
594	0.2466454737
595	0.2464269237
596	0.2462122286
597	0.2460243302
598	0.2457072679
599	0.2455904873
600	0.2453800232
601	0.244960546
602	0.2447400658
603	0.2444130004
604	0.2441684964
605	0.2438369703
606	0.2435610162
607	0.2433468249
608	0.2428800198
609	0.2425713946
610	0.2423434531
611	0.2420347274
612	0.2415956743
613	0.2413418011
614	0.2410177372
615	0.2408462038
616	0.2406173055
617	0.2403591891
618	0.2401605298
619	0.2398089829
620	0.2396343912
621	0.2393483008
622	0.2391619334
623	0.2389388608
624	0.2386450663
625	0.238412121
626	0.2381077645
627	0.2378294341
628	0.2373695095
629	0.2371675633
630	0.2368413591
631	0.2364399774
632	0.2362451095
633	0.2359663119
634	0.2358021856
635	0.2356204457
636	0.2354202691
637	0.2351401697
638	0.2346823673
639	0.2343896724
640	0.2341326515
641	0.2339436737
642	0.2335937512
643	0.2333587202
644	0.2331455612
645	0.2330946651
646	0.2327740529
647	0.2325100634
648	0.23236004
649	0.2321211334
650	0.2317522545
651	0.2314960507
652	0.2310994699
653	0.2307981638
654	0.2305638324
655	0.2301662936
656	0.2299104375
657	0.2295772949
658	0.2293752722
659	0.2289979782
660	0.228549563
661	0.2284647203
662	0.2284186704
663	0.2282176026
664	0.2279106802
665	0.2277453685
666	0.2275370826
667	0.2273244764
668	0.2271004772
669	0.2268500119
670	0.22667344
671	0.2262141177
672	0.2260006562
673	0.2257301379
674	0.225531187
675	0.2251189413
676	0.2248295901
677	0.2244766271
678	0.2243293258
679	0.2241789109
680	0.2237995375
681	0.2235369222
682	0.2232607832
683	0.2229718844
684	0.2228693496
685	0.2226040261
686	0.2222702474
687	0.2220458758
688	0.2218350333
689	0.2216390624
690	0.2213397968
691	0.2210579237
692	0.2209130655
693	0.2206889088
694	0.2205008048
695	0.2203968578
696	0.2201974057
697	0.2199889381
698	0.2198547318
699	0.2193244931
700	0.2191083826
701	0.2189156053
702	0.2188175192
703	0.2186800373
704	0.2185644748
705	0.218330804
706	0.2181429033
707	0.2176823257
708	0.2173364723
709	0.2170652229
710	0.2168532186
711	0.2167325768
712	0.2165440405
713	0.2163402301
714	0.2160412731
715	0.2158887726
716	0.215722337
717	0.215367397
718	0.2152084705
719	0.2149624804
720	0.214592257
721	0.2142882012
722	0.2140127617
723	0.2138233133
724	0.2136322066
725	0.2132626053
726	0.2131880412
727	0.213050376
728	0.2129761998
729	0.2128720221
730	0.2125172075
731	0.2122239655
732	0.2118957373
733	0.2116008559
734	0.21118124
735	0.210848892
736	0.2106223146
737	0.2104354304
738	0.2103129763
739	0.2101388807
740	0.2098365232
741	0.2097679869
742	0.2094389582
743	0.2092503
744	0.209045726
745	0.2089078293
746	0.2084508177
747	0.208343048
748	0.2081146282
749	0.2078437488
750	0.2074908183
751	0.2071590926
752	0.2068998786
753	0.2068216243
754	0.2066775854
755	0.2064300756
756	0.2062833201
757	0.206012703
758	0.2056641253
759	0.2054072975
760	0.2052648682
761	0.2051734678
762	0.2049092423
763	0.2047127243
764	0.2044948612
765	0.2041863781
766	0.2040581539
767	0.2039528844
768	0.2037946945
769	0.2035843113
770	0.2033584206
771	0.2032659165
772	0.2030078762
773	0.2028018553
774	0.2026961546
775	0.2024673114
776	0.2023264347
777	0.2020197937
778	0.2019187081
779	0.2016774607
780	0.2015061806
781	0.201355491
782	0.2010816012
783	0.2008552881
784	0.2006662749
785	0.2003068224
786	0.2000851652
787	0.1998821575
788	0.199720003
789	0.1994701414
790	0.1992050173
791	0.1989288759
792	0.1986490889
793	0.1985209057
794	0.1983770505
795	0.1980114192
796	0.1978163552
797	0.1975663855
798	0.1974622058
799	0.1972110585
800	0.1970422961
801	0.1968742275
802	0.1966995698
803	0.1964974196
804	0.1962268903
805	0.1960924691
806	0.1959259961
807	0.195807233
808	0.1956059575
809	0.1953541489
810	0.1951704194
811	0.1949580241
812	0.1947459755
813	0.1943309411
814	0.1941586938
815	0.1940228238
816	0.193864493
817	0.1935392491
818	0.1932836876
819	0.193115783
820	0.1929721508
821	0.1928815655
822	0.1926511912
823	0.1924002087
824	0.1921632488
825	0.1920476071
826	0.1917958523
827	0.1916027976
828	0.1913984267
829	0.1912925747
830	0.1911929294
831	0.1910970424
832	0.1909923851
833	0.190738002
834	0.1905452026
835	0.1902912761
836	0.1901296795
837	0.190018073
838	0.1897406671
839	0.1896022807
840	0.1894331179
841	0.1892357473
842	0.1891525791
843	0.1890152331
844	0.1888313551
845	0.1886512377
846	0.188479249
847	0.1883409342
848	0.188192565
849	0.1879987971
850	0.1878199683
851	0.1876798628
852	0.1873610226
853	0.1871323637
854	0.1870008375
855	0.1868858283
856	0.1867072222
857	0.1864580297
858	0.1863074064
859	0.1860495062
860	0.1857778763
861	0.1855840874
862	0.1853900614
863	0.1851841776
864	0.1849834183
865	0.1849083299
866	0.184733536
867	0.1845679623
868	0.1843707946
869	0.1840928446
870	0.1839543232
871	0.1837784634
872	0.1837150695
873	0.1834879123
874	0.1833132382
875	0.1831990974
876	0.1828874325
877	0.1827874786
878	0.1826156786
879	0.1824292401
880	0.1822153725
881	0.1820173957
882	0.1817456075
883	0.1815342894
884	0.1813594531
885	0.1811262389
886	0.1808193665
887	0.1805761473
888	0.1804548387
889	0.180335438
890	0.1801003087
891	0.1799209274
892	0.1795174874
893	0.1794382194
894	0.179170923
895	0.1787824436
896	0.178620259
897	0.1784703248
898	0.1781494674
899	0.1778163514
900	0.1776535929
901	0.1775130362
902	0.1772820465
903	0.1770808811
904	0.1769279757
905	0.1767449745
906	0.1765198786
907	0.1764056902
908	0.1762506229
909	0.1759261411
910	0.1757550799
911	0.1755239871
912	0.1753705553
913	0.1751908677
914	0.175091325
915	0.17498189
916	0.174776078
917	0.1745976998
918	0.1743534997
919	0.1741188828
920	0.1739621051
921	0.173855212
922	0.1737370363
923	0.1736478623
924	0.173443683
925	0.1732409604
926	0.1731703904
927	0.1729406948
928	0.1728028372
929	0.1726094919
930	0.172536984
931	0.1723408882
932	0.1721898103
933	0.1720446039
934	0.1719164507
935	0.1717402381
936	0.1716405036
937	0.1715420759
938	0.1713873576
939	0.1712081834
940	0.1710335718
941	0.1707335615
942	0.1706310533
943	0.1704774836
944	0.1703292936
945	0.1701754234
946	0.1700281475
947	0.1698275515
948	0.1694898801
949	0.1693495959
950	0.1692094894
951	0.1690225696
952	0.1687973774
953	0.1685711256
954	0.1683476937
955	0.1682140021
956	0.1680784647
957	0.1678419841
958	0.1675959082
959	0.1673743438
960	0.1671372706
961	0.1669641309
962	0.166810506
963	0.1666964279
964	0.1665521221
965	0.1663334239
966	0.1661113999
967	0.1659676705
968	0.1658890082
969	0.1656264726
970	0.1655348999
971	0.1654075342
972	0.1653059501
973	0.1652013947
974	0.1650584144
975	0.16498809
976	0.1648462487
977	0.1647044274
978	0.1645940808
979	0.164379137
980	0.1643073858
981	0.1640945309
982	0.163853005
983	0.1635810478
984	0.1634976936
985	0.1632910887
986	0.1631867468
987	0.1630592414
988	0.1628700184
989	0.1627985642
990	0.1625426003
991	0.1625100922
992	0.1623656232
993	0.1621301029
994	0.1620081888
995	0.161841637
996	0.1617448902
997	0.1615485905
998	0.1613907706
999	0.1611460788
