iter	Passed	Remaining
331	10193	20509
332	10221	20473
333	10247	20433
334	10275	20396
335	10305	20365
336	10336	20335
337	10365	20301
338	10390	20259
339	10433	20253
340	10463	20220
341	10498	20198
342	10531	20172
343	10566	20150
344	10596	20118
345	10622	20077
346	10655	20052
347	10684	20018
348	10730	20016
349	10773	20008
350	10806	19981
351	10847	19969
352	10874	19931
353	10911	19912
354	10949	19894
355	10997	19893
356	11026	19860
357	11053	19822
358	11088	19798
359	11116	19763
360	11147	19731
361	11185	19714
362	11219	19687
363	11250	19657
364	11285	19633
365	11323	19615
366	11354	19583
367	11381	19546
368	11423	19534
369	11453	19501
370	11496	19491
371	11529	19464
372	11566	19442
373	11596	19409
374	11624	19374
375	11651	19337
376	11674	19292
377	11698	19250
378	11728	19217
379	11757	19182
380	11785	19147
381	11818	19120
382	11852	19094
383	11884	19065
384	11919	19039
385	11943	18997
386	11974	18967
387	12004	18935
388	12035	18904
389	12071	18880
390	12103	18851
391	12133	18819
392	12160	18782
393	12199	18763
394	12231	18734
395	12254	18690
396	12320	18714
397	12376	18719
398	12421	18710
399	12451	18677
400	12480	18642
401	12515	18618
402	12546	18585
403	12576	18553
404	12605	18519
405	12642	18496
406	12675	18468
407	12700	18428
408	12791	18484
409	12880	18535
410	12912	18505
411	12944	18474
412	12995	18470
413	13027	18440
414	13057	18406
415	13086	18372
416	13115	18336
417	13152	18312
418	13185	18283
419	13210	18242
420	13253	18227
421	13282	18193
422	13321	18170
423	13350	18136
424	13380	18103
425	13409	18068
426	13437	18032
427	13468	18000
428	13528	18005
429	13571	17990
430	13610	17967
431	13637	17931
432	13664	17892
433	13694	17859
434	13727	17829
435	13757	17796
436	13786	17762
437	13816	17727
438	13843	17690
439	13910	17704
440	13950	17683
441	13991	17663
442	14033	17645
443	14064	17612
444	14093	17576
445	14120	17540
446	14151	17507
447	14181	17473
448	14210	17438
449	14244	17409
450	14286	17390
451	14324	17366
452	14353	17331
453	14387	17303
454	14416	17267
455	14452	17241
456	14481	17206
457	14517	17179
458	14542	17140
459	14571	17106
460	14603	17074
461	14637	17045
462	14667	17011
463	14698	16979
464	14721	16937
465	14746	16898
466	14769	16856
467	14795	16818
468	14819	16778
469	14850	16746
470	14879	16712
471	14908	16677
472	14934	16639
473	14961	16603
474	14992	16571
475	15017	16532
476	15043	16494
477	15077	16465
478	15110	16435
479	15141	16402
480	15168	16366
481	15190	16325
482	15214	16285
483	15248	16256
484	15265	16210
485	15293	16174
486	15325	16143
487	15355	16110
488	15381	16073
489	15400	16029
490	15425	15990
491	15454	15957
492	15480	15920
493	15507	15884
494	15537	15851
495	15564	15815
496	15587	15775
497	15614	15739
498	15644	15707
499	15676	15676
500	15717	15654
501	15745	15619
502	15771	15583
503	15801	15551
504	15828	15515
505	15858	15482
506	15881	15443
507	15911	15410
508	15938	15375
509	15962	15336
510	15989	15301
511	16018	15267
512	16042	15229
513	16075	15199
514	16101	15163
515	16134	15134
516	16154	15092
517	16181	15057
518	16214	15027
519	16236	14987
520	16267	14956
521	16285	14912
522	16311	14876
523	16337	14840
524	16361	14803
525	16381	14762
526	16401	14721
527	16431	14688
528	16460	14655
529	16484	14618
530	16511	14583
531	16549	14558
532	16576	14523
533	16602	14488
534	16624	14449
535	16648	14412
536	16675	14377
537	16698	14339
538	16731	14309
539	16759	14276
540	16790	14245
541	16819	14212
542	16852	14183
543	16882	14151
544	16908	14116
545	16933	14080
546	16957	14043
547	17026	14043
548	17068	14021
549	17099	13990
550	17129	13958
551	17156	13923
552	17178	13885
553	17222	13865
554	17288	13861
555	17333	13841
556	17383	13825
557	17413	13793
558	17441	13759
559	17474	13729
560	17510	13702
561	17542	13671
562	17569	13637
563	17622	13622
564	17659	13595
565	17690	13564
566	17718	13531
567	17750	13500
568	17783	13470
569	17815	13439
570	17838	13402
571	17883	13381
572	17943	13371
573	17984	13347
574	18024	13322
575	18049	13286
576	18082	13256
577	18114	13225
578	18146	13194
579	18182	13166
580	18217	13138
581	18260	13114
582	18295	13086
583	18328	13055
584	18406	13057
585	18484	13058
586	18531	13038
587	18581	13019
588	18613	12988
589	18645	12957
590	18681	12928
591	18716	12899
592	18751	12869
593	18803	12852
594	18844	12827
595	18918	12823
596	18965	12802
597	19031	12794
598	19062	12761
599	19115	12743
600	19156	12717
601	19186	12684
602	19225	12657
603	19273	12636
604	19322	12615
605	19359	12587
606	19413	12569
607	19475	12556
608	19532	12540
609	19574	12514
610	19639	12503
611	19693	12485
612	19740	12462
613	19786	12439
614	19820	12408
615	19857	12378
616	19892	12347
617	19927	12317
618	19963	12287
619	19991	12252
620	20018	12217
621	20045	12181
622	20073	12147
623	20103	12113
624	20144	12086
625	20174	12052
626	20200	12017
627	20224	11980
628	20249	11943
629	20277	11908
630	20302	11872
631	20331	11838
632	20352	11800
633	20383	11767
634	20411	11732
635	20433	11694
636	20456	11657
637	20482	11621
638	20503	11583
639	20526	11546
640	20548	11508
641	20566	11468
642	20587	11430
643	20606	11391
644	20626	11352
645	20646	11314
646	20671	11278
647	20693	11241
648	20714	11203
649	20734	11164
650	20756	11127
651	20777	11089
652	20796	11051
653	20816	11012
654	20844	10978
655	20865	10941
656	20889	10905
657	20919	10873
658	20938	10834
659	20957	10796
660	20979	10759
661	21006	10725
662	21056	10703
663	21114	10684
664	21163	10661
665	21202	10633
666	21226	10597
667	21263	10567
668	21290	10533
669	21311	10496
670	21347	10466
671	21380	10435
672	21416	10406
673	21445	10372
674	21469	10337
675	21500	10305
676	21528	10271
677	21557	10238
678	21588	10205
679	21619	10174
680	21646	10139
681	21672	10105
682	21702	10072
683	21735	10041
684	21764	10008
685	21797	9977
686	21826	9944
687	21857	9912
688	21891	9881
689	21930	9853
690	21966	9822
691	21994	9789
692	22028	9758
693	22055	9724
694	22081	9690
695	22110	9657
696	22137	9623
697	22162	9588
698	22186	9553
699	22220	9523
700	22251	9490
701	22278	9457
702	22321	9430
703	22367	9404
704	22390	9369
705	22421	9337
706	22450	9304
707	22483	9272
708	22517	9242
709	22547	9209
710	22598	9185
711	22623	9151
712	22647	9116
713	22671	9081
714	22703	9049
715	22728	9015
716	22752	8980
717	22776	8945
718	22805	8912
719	22829	8877
720	22847	8841
721	22868	8805
722	22905	8775
723	22932	8742
724	22960	8709
725	23009	8684
726	23038	8651
727	23063	8617
728	23094	8585
729	23123	8552
730	23146	8517
731	23177	8485
732	23200	8451
733	23231	8419
734	23252	8383
735	23296	8356
736	23323	8323
737	23351	8290
738	23385	8259
739	23421	8229
740	23449	8196
741	23474	8162
742	23511	8132
743	23537	8098
744	23570	8067
745	23613	8040
746	23642	8007
747	23676	7976
748	23707	7944
749	23734	7911
750	23762	7878
751	23790	7845
752	23816	7812
753	23845	7779
754	23873	7747
755	23910	7717
756	23937	7684
757	23971	7653
758	23996	7619
759	24023	7586
760	24048	7552
761	24088	7523
762	24111	7489
763	24137	7456
764	24170	7424
765	24200	7392
766	24227	7359
767	24260	7328
768	24285	7295
769	24310	7261
770	24333	7227
771	24356	7193
772	24376	7158
773	24402	7125
774	24426	7091
775	24450	7058
776	24477	7025
777	24500	6991
778	24527	6958
779	24553	6925
780	24578	6891
781	24601	6858
782	24635	6827
783	24665	6795
784	24700	6765
785	24726	6732
786	24753	6699
787	24785	6668
788	24806	6634
789	24844	6604
790	24873	6572
791	24894	6537
792	24913	6503
793	24935	6469
794	24951	6434
795	24981	6402
796	25008	6369
797	25032	6336
798	25057	6303
799	25080	6270
800	25099	6235
801	25123	6202
802	25147	6169
803	25168	6135
804	25194	6103
805	25223	6071
806	25249	6038
807	25274	6005
808	25309	5975
809	25336	5943
810	25357	5909
811	25379	5876
812	25415	5845
813	25435	5812
814	25454	5778
815	25477	5744
816	25502	5712
817	25532	5680
818	25559	5648
819	25600	5619
820	25624	5586
821	25656	5555
822	25691	5525
823	25727	5495
824	25758	5463
825	25785	5431
826	25821	5401
827	25858	5371
828	25892	5340
829	25912	5307
830	25939	5275
831	25969	5243
832	26013	5215
833	26056	5186
834	26085	5154
835	26122	5124
836	26156	5093
837	26191	5063
838	26221	5031
839	26249	4999
840	26276	4967
841	26311	4937
842	26341	4905
843	26377	4875
844	26409	4844
845	26437	4812
846	26473	4782
847	26499	4749
848	26537	4719
849	26562	4687
850	26590	4655
851	26621	4624
852	26659	4594
853	26690	4563
854	26715	4530
855	26756	4501
856	26785	4469
857	26817	4438
858	26867	4410
859	26935	4384
860	26986	4356
861	27019	4325
862	27045	4293
863	27078	4262
864	27114	4231
865	27149	4200
866	27201	4172
867	27245	4143
868	27284	4113
869	27311	4081
870	27345	4049
871	27385	4019
872	27415	3988
873	27450	3957
874	27484	3926
875	27527	3896
876	27558	3865
877	27591	3833
878	27613	3801
879	27642	3769
880	27667	3737
881	27690	3704
882	27712	3672
883	27739	3639
884	27765	3607
885	27783	3574
886	27803	3542
887	27819	3508
888	27839	3476
889	27861	3443
890	27883	3411
891	27907	3378
892	27933	3346
893	27952	3314
894	27971	3281
895	28003	3250
896	28023	3217
897	28056	3186
898	28074	3154
899	28091	3121
900	28114	3089
901	28132	3056
902	28146	3023
903	28159	2990
904	28171	2957
905	28184	2924
906	28200	2891
907	28213	2858
908	28226	2825
909	28239	2792
910	28252	2760
911	28268	2727
912	28283	2695
913	28296	2662
914	28307	2629
915	28319	2596
916	28330	2564
917	28344	2531
918	28356	2499
919	28369	2466
920	28382	2434
921	28397	2402
922	28411	2370
923	28423	2337
924	28436	2305
925	28451	2273
926	28463	2241
927	28475	2209
928	28486	2177
929	28503	2145
930	28515	2113
931	28529	2081
932	28545	2049
933	28559	2018
934	28572	1986
935	28583	1954
936	28596	1922
937	28607	1890
938	28623	1859
939	28636	1827
940	28650	1796
941	28663	1764
942	28675	1733
943	28687	1701
944	28699	1670
945	28720	1639
946	28748	1608
947	28767	1577
948	28780	1546
949	28794	1515
950	28811	1484
951	28823	1453
952	28838	1422
953	28853	1391
954	28865	1360
955	28877	1329
956	28892	1298
957	28904	1267
958	28915	1236
959	28932	1205
960	28944	1174
961	28956	1143
962	28969	1113
963	28981	1082
964	28993	1051
965	29004	1020
966	29016	990
967	29026	959
968	29038	929
969	29049	898
970	29060	867
971	29073	837
972	29084	807
973	29096	776
974	29107	746
975	29119	716
976	29129	685
977	29141	655
978	29159	625
979	29170	595
980	29180	565
981	29190	535
982	29201	505
983	29211	474
984	29221	444
985	29231	415
986	29241	385
987	29255	355
988	29267	325
989	29279	295
990	29290	266
991	29301	236
992	29312	206
993	29322	176
994	29334	147
995	29346	117
996	29356	88
997	29370	58
998	29382	29
999	29392	0
